lng, lat
114.258415222168,22.5871429443359
114.271692193895,22.582462129554
114.248008728027,22.5614471435547
114.250231675269,22.6079377196019
114.252449035645,22.563346862793
114.310256958008,22.6081848144531
114.249206542969,22.5622138977051
114.23265838623,22.5612754821777
114.248008728027,22.5614471435547
114.309867858887,22.6014289855957
114.257876255157,22.6012481278792
114.251670837402,22.6042175292969
114.242027282715,22.5582485198975
114.240707397461,22.5600662231445
114.240692138672,22.5606575012207
114.24129486084,22.5581684112549
114.26309967041,22.5971641540527
114.244886757487,22.5651420128917
114.241119384766,22.5613536834717
114.264442868432,22.5975528632502
114.262687683105,22.5975322723389
114.270928634212,22.596835486477
114.252558286539,22.5900202185443
114.271323888636,22.5819782640949
114.311431884766,22.6078128814697
114.236839294434,22.5599822998047
114.251441955566,22.5680255889893
114.25032043457,22.5999298095703
114.272913889389,22.5833881431394
114.311954246839,22.6073705350621
114.25333404541,22.6023406982422
114.244422912598,22.5569305419922
114.2685546875,22.5968723297119
114.241828918457,22.5573654174805
114.240417480469,22.5528316497803
114.230155944824,22.562780380249
114.235557556152,22.555456161499
114.246688842773,22.614236831665
114.263107299805,22.5972270965576
114.240600585938,22.5633773803711
114.262130737305,22.5976696014404
114.242479298721,22.5533937831302
114.256462097168,22.5948257446289
114.253997802734,22.6027011871338
114.240432739258,22.5635242462158
114.247650146484,22.6136054992676
114.238067626953,22.5599575042725
114.247497558594,22.567102432251
114.310256958008,22.6081848144531
114.250030517578,22.562780380249
114.24144744873,22.5527935028076
114.276481628418,22.5962715148926
114.256416320801,22.5705661773682
114.247833199558,22.5691552031279
114.266326904297,22.5932579040527
114.230094909668,22.562219619751
114.275187,22.595453
114.267021179199,22.5937957763672
114.248695373535,22.5690879821777
114.248153686523,22.5661087036133
114.232620239258,22.5612468719482
114.241203308105,22.5616931915283
114.244491577148,22.5672607421875
114.241928100586,22.56662940979
114.239677429199,22.560266494751
114.246485741294,22.5691468598196
114.24520111084,22.5654106140137
114.267425537109,22.5903282165527
114.242210388184,22.5628490447998
114.250007629395,22.5696296691895
114.229164123535,22.5618095397949
114.235084533691,22.5610599517822
114.228462219238,22.5627365112305
114.239326477051,22.5569114685059
114.276527404785,22.5962619781494
114.271217346191,22.5919818878174
114.234588623047,22.5615768432617
114.253898620605,22.5662517547607
114.233451843262,22.5615291595459
114.232727050781,22.560977935791
114.25076167552,22.5689299336256
114.241851806641,22.5630531311035
114.232727050781,22.5620574951172
114.248420715332,22.5699348449707
114.24146270752,22.5607795715332
114.234985351563,22.5615558624268
114.231666564941,22.5620422363281
114.240501403809,22.5575695037842
114.273345947266,22.5951271057129
114.242782592773,22.554515838623
114.261184692383,22.5989208221436
114.242332458496,22.5551128387451
114.240478515625,22.561128616333
114.244338989258,22.5670833587646
114.243209838867,22.564546585083
114.262786865234,22.599006652832
114.270713806152,22.595775604248
114.244255065918,22.5590667724609
114.241683959961,22.5548648834229
114.243961502812,22.5543366826788
114.243873596191,22.5580234527588
114.245452689958,22.5568482682498
114.250427246094,22.5608787536621
114.242332458496,22.5604038238525
114.251579133534,22.5641741572287
114.240431162159,22.5565478817133
114.239631652832,22.5553512573242
114.239707946777,22.5560607910156
114.238677978516,22.5534286499023
114.238777160645,22.5541706085205
114.239128112793,22.5559139251709
114.238174438477,22.555326461792
114.239356994629,22.5567684173584
114.242385864258,22.5624179840088
114.236450195313,22.5587425231934
114.243521333112,22.564491214151
114.238441467285,22.5581111907959
114.242294311523,22.5626182556152
114.256996154785,22.5735206604004
114.241744995117,22.5648727416992
114.239700317383,22.5617599487305
114.239067077637,22.5618019104004
114.242248535156,22.5614891052246
114.241416931152,22.561674118042
114.240158081055,22.5562763214111
114.237213134766,22.5583763122559
114.241317749023,22.5568294525146
114.261029307496,22.5919305300206
114.267669677734,22.5824279785156
114.239562988281,22.558744430542
114.265609741211,22.5947704315186
114.261558532715,22.5993099212646
114.250114440918,22.5690479278564
114.263145446777,22.5958023071289
114.259078979492,22.5970001220703
114.246871948242,22.5607147216797
114.243545532227,22.5594825744629
114.269821166992,22.5970993041992
114.266159057617,22.5973167419434
114.243186950684,22.5597476959229
